p_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
118,0.0061847238513226535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926154326358159,0.021415387234680866,0.03680769680960774,0.0,0.04530178068874799,0.09815385815895397,0.029446157447686194,0.0,0.010905984239883775,0.0,0.0,0.01154751272458282,0.03515959098231187,0.0,0.0,0.0,0.023556925958148955,0.015497977604045364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732126908687423,0.03680769680960774,0.0,0.032717952719651326,0.0354772981297424,0.0,0.008179488179912832,0.0,0.0,0.014363979242773753,0.0,0.0,0.0,0.0,0.0,0.004673993245664474,0.01930895570340078,0.0,0.0,0.03464253817374846,0.0,0.02549450861271532,0.0,0.0,0.11778462979074478,0.014723078723843097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021286378877845444,0.004907692907947699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09815385815895397,0.008923078014450362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013384617021675543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07361539361921549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007648352583814596,0.0036353280799612583,0.0,0.0,0.023556925958148955,0.010153847395753859,0.0,0.0,0.0
443,0.003726666867788948,0.0,0.0039526652298207034,0.0031866448364445982,0.0051688699159193816,0.003936264129282029,0.04341232320209857,0.009255021025921649,0.0026351101532138023,0.0,0.010869829382006936,0.004216176245142084,0.008049063740725795,0.00988166307455176,0.007026960408570139,0.012972849985052565,0.002108088122571042,0.004743198275784845,0.0,0.005270220306427605,0.015810660919282814,0.0,0.008060336939242218,0.010383120603708117,0.0007905330459641408,0.0012400518368064952,0.0022155066256319867,0.009486396551569689,0.00832140048383306,0.0010424611595131526,0.0,0.00988166307455176,0.006707553117271497,0.0,0.0,0.012648528735426252,0.014594456233184137,0.0009881663074551759,0.008370349898443843,0.025692323993834573,0.0005100213199768649,0.007026960408570139,0.00990547431087598,0.003720155510419486,0.0074661454341057734,0.007026960408570139,0.009034663382447322,0.012340028034562196,0.008160341119629839,0.002108088122571042,0.0048648187443947125,0.0071595445672224065,0.01054044061285521,0.004015405947754365,0.004147058601779099,0.001505777230407887,0.0,0.008370349898443843,0.0019763326149103517,0.0373706530819412,0.009034663382447322,0.01651860096044473,0.08158301034349932,0.003162132183856563,0.0028423660079609555,0.0,0.07905330459641408,0.007665774991167425,0.0018005023110927048,0.0,0.015810660919282814,0.008000575404938292,0.004743198275784844,0.03162132183856563,0.0,0.0,0.0,0.01860077755209743,0.0,0.0056466646140295755,0.006476656280188142,0.01054044061285521,0.0023955546847398202,0.003162132183856563,0.0065102721432341,0.020327992610506475,0.0,0.0,0.0,0.005270220306427605,0.03162132183856563,0.0,0.0039526652298207034,0.0,0.007186664054219462,0.03162132183856563,0.017247993730126705,0.0,0.009243155614349954,0.0,0.003328560193533224,0.007297228116592069,0.004743198275784845,0.007905330459641407,0.0017567401021425348,0.005270220306427605,0.0,0.0,0.0,0.0035134802042850696,0.013551995073670983,0.0028746656216877844,0.004099060238332581,0.0,0.003346782238388333,0.012648528735426252,0.007087537653471606,0.052702203064276046,0.001860077755209743,0.0024801036736129905
369,0.0016930161502613024,0.0,0.018136435509674205,0.0022494803732929247,0.0,0.0012040787060364616,0.02705095465849712,0.010616450054443439,0.004030319002149823,0.0,0.0,0.01934553121031915,0.0,0.009068217754837102,0.0,0.0,0.0,0.0,0.14509148407739364,0.0,0.0,0.0,0.0,0.006496633615405685,0.0,0.002844931060341052,0.001848299160221575,0.01160731872619149,0.007636393898810191,0.0015944119129383918,0.0,0.0,0.0043967116387088985,0.0,0.0,0.014509148407739364,0.011160883390568742,0.009068217754837102,0.0,0.0,0.007020555681164208,0.0,0.024473262374500135,0.008534793181023155,0.0,0.008060638004299646,0.0,0.003538816684814479,0.0,0.0,0.0,0.002737575171271578,0.0,0.0,0.00475709783860307,0.0,0.0,0.008534793181023155,0.0,0.02261165985621719,0.0,0.006496633615405685,0.04062561554167022,0.0,0.0016302413941280184,0.0,0.07254574203869682,0.0,0.001549019402961498,0.02901829681547873,0.0,0.008740450848035762,0.0024181914012898938,0.0,0.0,0.0,0.0,0.01706958636204631,0.0,0.015545516151149318,0.0034961803392143044,0.012090957006449469,0.006595067458063347,0.0,0.0,0.01295459679262443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032975337290316736,0.14509148407739364,0.03957040474838008,0.0,0.0022321766781137485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14509148407739364,0.0,0.006909118289399697,0.0018843049880180992,0.0008956264449221829,0.0,0.003177185782716649,0.005803659363095745,0.012507886558396004,0.0,0.0,0.002844931060341052
485,0.0046291220833832,0.0,0.0,0.0,0.0,0.0023516049943446368,0.004802854268110657,0.006911424434598262,0.007871344494959132,0.0,0.008855262556829023,0.0,0.0051521527603368865,0.0,0.0,0.0,0.0,0.02833684018185288,0.0,0.020990251986557684,0.0,0.0,0.005556243172912328,0.01691751652647933,0.00708421004546322,0.0,0.0018048942790989094,0.01133473607274115,0.014914126411501513,0.0031139384815222944,0.0,0.0,0.0,0.0,0.0,0.0,0.02179756937065606,0.0,0.016668729518736984,0.0,0.004570458093847238,0.0,0.00682815426068744,0.025003094278105476,0.007871344494959132,0.007871344494959132,0.01349373341992994,0.006911424434598262,0.009140916187694475,0.018891226787901918,0.0,0.005346573619217523,0.015742688989918263,0.0022489555699883234,0.0,0.0,0.0,0.0,0.0,0.022080654687158086,0.0,0.012688137394859496,0.22102735341845245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341407713034372,0.0047228066969754795,0.0,0.0,0.0,0.0,0.016668729518736984,0.0,0.030360900194842364,0.0,0.16529823439414176,0.047228066969754796,0.0,0.0,0.010120300064947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025760763801684433,0.0,0.004359513874131212,0.0,0.0,0.01089878468532803,0.01416842009092644,0.03542105022731609,0.015742688989918263,0.0,0.0,0.0,0.0,0.007871344494959132,0.01349373341992994,0.011040327343579043,0.006996750662185895,0.0,0.002068382495025757,0.0,0.0,0.0,0.0,0.005556243172912328
609,0.001467335733882165,0.0,0.002381641522607984,0.0008861921944587847,0.006595314985683649,0.001897407354110925,0.0019376066624607329,0.008364789737940238,0.0,0.0,0.0,0.0,0.006235570531919085,0.0,0.019053132180863873,0.002931251104748288,0.0,0.011431879308518324,0.0,0.004234029373525305,0.02857969827129581,0.0,0.0022415449624545733,0.0034125012861248726,0.002857969827129581,0.0,0.0007281451788865175,0.00914550344681466,0.0060167785834306965,0.0012562504734635522,0.0,0.014289849135647905,0.010392617553198476,0.0,0.0,0.0,0.026381259942734596,0.003572462283911976,0.00672463488736372,0.0,0.0018438515013739231,0.0,0.002754669712895982,0.00336231744368186,0.0015877610150719893,0.012702088120575914,0.0,0.005576526491960158,0.0036877030027478463,0.0,0.0,0.004313916720195593,0.012702088120575914,0.0,0.0,0.0,0.004763283045215968,0.01344926977472744,0.0,0.006433525151980009,0.006532502462010471,0.011943754501437054,0.19205557238310783,0.0,0.005137923284727336,0.0060167785834306965,0.05715939654259162,0.0034642058510661587,0.00040682844514300083,0.0,0.0,0.008264009138687946,0.0019053132180863873,0.038106264361727746,0.0,0.0,0.0,0.0,0.0,0.016331256155026175,0.0,0.15242505744691098,0.020785235106396953,0.0,0.00336231744368186,0.018372663174404447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077944631648988565,0.11431879308518324,0.0,0.0,0.0,0.0,0.0,0.0,0.011431879308518324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016331256155026175,0.0,0.00564537249803374,0.0,0.0033377749805892916,0.00457275172340733,0.0,0.038106264361727746,0.0,0.0
465,0.005662304207552229,0.0,0.0,0.001393222711993184,0.006912528071043106,0.0037287495818904715,0.07310877146323556,0.013150663159545422,0.0,0.0,0.05054786151950271,0.0,0.0,0.011232858115445046,0.009984762769284485,0.02304176023681035,0.005990857661570691,0.0,0.0,0.006656508512856324,0.044931432461780184,0.022465716230890092,0.0,0.01072989431923109,0.0,0.0,0.004578999486550848,0.00718902919388483,0.004729624469661072,0.0,0.0,0.0,0.032677405426749226,0.0,0.0,0.017972572984712075,0.013825056142086211,0.005616429057722523,0.0,0.0,0.002898802094308399,0.009984762769284485,0.0,0.010572101755712986,0.007488572076963364,0.014977144153926729,0.00855836808795813,0.004383554386515141,0.0,0.0,0.0,0.0033910515065494477,0.0,0.0,0.0029463234401167337,0.00855836808795813,0.0,0.0,0.005616429057722523,0.04668200775249889,0.005135020852774878,0.01341236789903886,0.06829577734190588,0.0,0.0040387804460027136,0.0,0.0,0.0,0.0006395933446516752,0.0,0.0,0.004330740478243874,0.0029954288307853455,0.0,0.0,0.0,0.0,0.02114420351142597,0.0,0.012837552131937196,0.002165370239121937,0.044931432461780184,0.002723117118895769,0.0,0.0,0.016046940164921492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17972572984712074,0.004084675678343653,0.0,0.0,0.0,0.013825056142086211,0.0,0.009459248939322144,0.027650112284172423,0.0,0.022465716230890092,0.009984762769284485,0.0,0.0,0.0,0.0,0.0,0.0,0.007002301162874834,0.003328254256428162,0.0,0.007215266526709227,0.01437805838776966,0.0,0.0,0.0,0.0
364,0.0037930557193769214,0.0,0.006156531726337162,0.0,0.002841476181386383,0.0024523943806156333,0.0,0.02883058759650574,0.00820870896844955,0.0,0.0,0.0,0.00537297314298516,0.0,0.0,0.007577269817030354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004410649594987818,0.0,0.0,0.0,0.023641081829134707,0.007776671654320626,0.0,0.0,0.0,0.0089549552383086,0.0,0.0985045076213946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014241615559719702,0.0,0.00820870896844955,0.0,0.0,0.01441529379825287,0.0,0.0,0.0,0.0,0.0,0.002345345419557014,0.0,0.0,0.012313063452674324,0.008691574201887759,0.0,0.012792793197583713,0.00844324351040525,0.004410649594987818,0.005910270457283677,0.007387838071604595,0.003320376661395324,0.0,0.44327028429627574,0.0,0.002103299095118746,0.0,0.0,0.0035604038899299255,0.00492522538106973,0.0985045076213946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07387838071604595,0.0089549552383086,0.0,0.0,0.005277027194003282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134324328574629,0.0,0.0,0.0,0.013639085670654638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003837837959275115,0.0,0.0,0.0,0.011820540914567353,0.0,0.0,0.0,0.005794382801258506
406,0.0020868802248906614,0.0,0.004657438418571086,0.003466000683587785,0.006448760887252273,0.002782867768772765,0.003789102442227324,0.010905221662995714,0.04967934313142491,0.0,0.034930788139283145,0.0,0.012194020586804298,0.027944630511426517,0.0,0.0,0.0,0.04471140881828243,0.0,0.004139945260952076,0.0,0.0,0.0,0.010010016899615467,0.0,0.004383471452772787,0.002847860434285505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017196695699339397,0.0,0.0,0.027944630511426517,0.0036057587756679376,0.0,0.008080375087641404,0.0,0.003104958945714057,0.006209917891428114,0.0,0.043620886651982854,0.0,0.0,0.0,0.008436114871374042,0.012419835782856228,0.0,0.018324347876345258,0.0,0.0,0.0,0.0,0.01451669117476702,0.0,0.0,0.05365369058193891,0.0,0.005023753799807014,0.0,0.0,0.02032336764467383,0.0031823066774578235,0.0,0.0,0.0026934583625471344,0.0,0.0,0.0,0.0,0.0,0.01315041435831836,0.0,0.0,0.010773833450188538,0.018629753674284343,0.0,0.06706711322742365,0.0,0.0,0.0,0.0,0.0,0.007451901469713738,0.0,0.0,0.0,0.0,0.010161683822336915,0.0,0.0,0.0,0.006878678279735758,0.0,0.0,0.0,0.011177852204570607,0.0,0.024839671565712457,0.0,0.22355704409141214,0.0,0.0,0.006209917891428114,0.010645573528162481,0.005806676469906809,0.005519927014602769,0.0,0.009790819449258926,0.008942281763656485,0.011563295384038559,0.07451901469713737,0.0,0.0
299,0.001606765789648873,0.0,0.0,0.0,0.008826912062365926,0.0019045619387677514,0.0,0.011195107981537271,0.0,0.0,0.0,0.0,0.008345444131691419,0.0,0.025499968180168225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008999988769471138,0.04110442632027117,0.0,0.0,0.0029235632308473127,0.009179988544860561,0.0,0.0,0.0,0.028687464202689257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007403216568435937,0.0,0.0,0.0,0.0,0.0,0.0,0.022390215963074542,0.0,0.0,0.0,0.0,0.025499968180168225,0.0036428525971668895,0.0,0.0,0.0,0.0,0.0,0.013909073552819033,0.013114269349800802,0.0,0.1927797594420718,0.0,0.0,0.0,0.0,0.0,0.0032668998380286697,0.0,0.0,0.005530113581241302,0.011474985681075703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005530113581241302,0.07649990454050468,0.006954536776409516,0.022949971362151406,0.0,0.0409820917181275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010431805164614274,0.0,0.0417272206584571,0.0,0.00706152964989274,0.0,0.0,0.0,0.022949971362151406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059610315226367285,0.005666659595592939,0.0,0.0,0.0,0.0,0.3059996181620187,0.0,0.0
66,0.013758364099189185,0.0,0.0,0.007411010705848606,0.012256671551980389,0.0026445930319625734,0.0,0.023317570269621227,0.008852040565319168,0.0,0.0,0.0,0.011588125830963275,0.01991709127196813,0.0,0.0,0.0,0.04780101905272352,0.0,0.005901360376879446,0.0,0.0,0.0,0.023781601518767913,0.0,0.0,0.0,0.006373469207029802,0.025158431080380794,0.0,0.0,0.01991709127196813,0.0,0.0,0.0,0.0,0.0,0.009958545635984065,0.009372748833867356,0.0,0.0,0.017704081130638337,0.007678878562686509,0.05623649300320413,0.004426020282659584,0.0,0.0,0.007772523423207075,0.010279789043596454,0.010622448678383002,0.0,0.024050827196338873,0.0,0.0,0.0,0.0,0.013278060847978753,0.0,0.01991709127196813,0.02345215941980663,0.009104956010042574,0.009512640607507167,0.17208366858980464,0.007966836508787252,0.0,0.0,0.0,0.00965677152580273,0.004536277015679574,0.0,0.0,0.0038394392813432543,0.015933673017574503,0.10622448678383002,0.0,0.0,0.0,0.0,0.0,0.011381195012553217,0.0038394392813432543,0.0,0.00965677152580273,0.0,0.01874549766773471,0.011381195012553217,0.0,0.0,0.0,0.0,0.0,0.0,0.03983418254393626,0.0,0.014485157288704096,0.0,0.02897031457740819,0.0,0.0,0.0,0.0,0.024513343103960777,0.031867346035149006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967120125626482,0.0,0.0023260836522006573,0.0,0.0,0.0,0.01874549766773471,0.0
800,0.005981494732566228,0.0,0.0,0.006113465695658029,0.0,0.006544706014438886,0.0868837455221908,0.009617525301705924,0.0,0.0,0.0,0.0,0.028677711808723118,0.0,0.0,0.020221463454868863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04119745912820299,0.019715926868497144,0.007731736026861625,0.00502316608114577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07886370747398858,0.0,0.0,0.0,0.0,0.006359976409192627,0.04381317081888254,0.019003303005780382,0.0,0.0,0.0,0.0,0.0,0.012719952818385253,0.0,0.0,0.0,0.0,0.0,0.006464238317540048,0.0,0.0,0.023195208080584874,0.0,0.058038226279558694,0.0,0.011770702608057996,0.07097733672658972,0.0,0.0,0.0,0.0,0.0,0.0,0.07886370747398858,0.0,0.0,0.006571975622832381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004750825751445096,0.032859878114161904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01213287807292132,0.0,0.0,0.0,0.019715926868497144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005121019965843414,0.0024340650454934745,0.0,0.005756474998101356,0.0,0.0,0.26287902491329523,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.2871605872642415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334404609779328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14118728873825206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49830807789971315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.00599752119688685,0.0,0.0,0.0,0.0,0.007109094973349973,0.0,0.0417876070384718,0.0,0.0,0.0,0.0,0.0,0.21416148607216795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359395859955576,0.010912687188390724,0.06853167554309375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417876070384718,0.0,0.0,0.0,0.06465252409725825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048951196816495526,0.0,0.10279751331464061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06118899602061941,0.0,0.14277432404811197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557538080524858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0013349113246343752,0.0,0.0,0.014780607302476222,0.0036667275808066014,0.003164644551069598,0.07109722631258901,0.018601935044092025,0.0,0.0,0.0,0.0254226445602591,0.0069334485164343,0.0,0.0,0.00977794021548427,0.0,0.019066983420194326,0.0,0.0,0.0,0.0,0.014954496800152412,0.005691636841849053,0.0,0.0,0.0,0.0,0.0,0.0,0.1271132228012955,0.0,0.0,0.0,0.0,0.03813396684038865,0.02933382064645281,0.0,0.011215872600114309,0.0,0.0,0.0,0.004594453836191404,0.011215872600114309,0.0,0.0,0.0,0.009300967522046013,0.0,0.01271132228012955,0.0,0.007195088083092199,0.0,0.0,0.0,0.0,0.0,0.0,0.011916864637621455,0.0148573896780735,0.0,0.0,0.04576076020846638,0.0,0.004284715375324568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031778305700323876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06355661140064775,0.0,0.0,0.0,0.0068096369357836875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38133966840388656,0.005866764129290563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010592768566774626,0.0,0.0,0.0023539485703943613,0.0,0.004175251843838174,0.0,0.0,0.0,0.0,0.0
713,0.0006386371610239907,0.0,0.011402334312449169,0.008485458092985428,0.0,0.0,0.018552950745680006,0.013349074317013663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021892481879902406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032194826293974126,0.0,0.0,0.06081244966639557,0.013188242096326751,0.0,0.007601556208299446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004343746404742541,0.0,0.0,0.022804668624898338,0.0,0.0,0.01658521354538061,0.0,0.0,0.06567744563970722,0.013682801174939004,0.006149573561770339,0.0,0.0,0.01658521354538061,0.0,0.0,0.0,0.006594121048163376,0.004560933724979668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006594121048163376,0.0,0.0,0.0,0.0,0.02932028823201215,0.0,0.0,0.0,0.018243734899918672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027365602349878008,0.0,0.0,0.0,0.5473120469975602,0.0,0.0,0.0,0.026062478428455244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.006958232818761056,0.0,0.007307849908919394,0.002719199966109542,0.0,0.0,0.02378147766970379,0.0427776580034306,0.009743799878559192,0.0,0.0,0.0,0.01913327976153441,0.0,0.0,0.017988553621955432,0.0,0.017538839781406548,0.0,0.0,0.0,0.0,0.0,0.01570642368484168,0.0,0.006877976384865312,0.008936988423646647,0.014031071825125236,0.027692904918010335,0.0,0.0,0.0,0.042518399470076476,0.0,0.1169255985427103,0.0,0.0,0.010961774863379091,0.0,0.0,0.0,0.038975199514236766,0.00845245290670195,0.0,0.009743799878559192,0.009743799878559192,0.0,0.01711106320137224,0.02263076100826651,0.0,0.0,0.01985529031857345,0.0,0.0,0.00575043927259231,0.0,0.0,0.010316964577297968,0.0,0.025814742535403577,0.01002219416080374,0.010470949123227788,0.07015535912562619,0.0,0.003941312310428437,0.0,0.0,0.0,0.0012483159986766224,0.0,0.0,0.0,0.014615699817838787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00845245290670195,0.0,0.03720359953631692,0.017538839781406548,0.0,0.018791614051507012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09566639880767207,0.0,0.02158626434634652,0.0,0.0,0.0,0.0,0.0,0.0,0.1169255985427103,0.0,0.0,0.0,0.0,0.0,0.0,0.010826444309510214,0.0,0.0025604145666286928,0.0,0.0,0.0,0.0,0.0
431,0.003986744728020856,0.0,0.011863334138589839,0.0,0.01095076997408293,0.0,0.04825763039426375,0.0,0.0,0.0,0.0,0.0,0.010353455248223859,0.0,0.0,0.01460102663211057,0.0,0.028472001932615613,0.0,0.010545185900968744,0.0,0.0,0.011165490953966907,0.0,0.0,0.011165490953966907,0.0036270066156198237,0.011388800773046246,0.0,0.006257582842333102,0.0,0.0,0.0,0.0,0.0,0.0,0.08760615979266344,0.0,0.0,0.0,0.0,0.0,0.0068607233572567745,0.0,0.015817778851453117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031635557702906235,0.0,0.018670165201715157,0.0,0.0,0.016748236430950362,0.0,0.004930216784868505,0.0,0.0,0.045555203092184984,0.0,0.006398202681486655,0.0,0.28472001932615615,0.0,0.004052954011760229,0.0,0.0,0.0,0.0,0.18981334621743742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03050571635637387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031635557702906235,0.0,0.0,0.0,0.0,0.015817778851453117,0.0,0.0,0.010545185900968744,0.0,0.006234744948747945,0.0,0.009817931700901936,0.0,0.0,0.0
441,0.004449229939550281,0.0,0.07943729287905398,0.0,0.07332673188835753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476451094499198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21183278101081063,0.045939639255356525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06250803374089495,0.0,0.0,0.0,0.23831187863716197,0.0,0.0,0.05691029937603868,0.15251960232778367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0027277702647100508,0.0,0.0,0.0020135220644758945,0.008741396270296794,0.002694443426528946,0.0,0.015838069897401854,0.0,0.014430241462077244,0.0,0.0,0.007083936717747011,0.00811701082241845,0.02164536219311587,0.003330055722017826,0.012987217315869522,0.012987217315869522,0.0,0.0024050402436795407,0.0,0.0,0.0,0.013568734509117409,0.0032468043289673805,0.002546513199190102,0.0016544225880088562,0.025974434631739044,0.013670755069336337,0.004281500214022919,0.0,0.0162340216448369,0.011806561196245019,0.0,0.0,0.025974434631739044,0.009990167166053478,0.00811701082241845,0.0,0.0,0.004189424940603071,0.0,0.01251779982252484,0.0038197697987851532,0.0018037801827596556,0.010822681096557934,0.0,0.003167613979480371,0.0,0.0,0.0,0.01960334689187852,0.014430241462077244,0.0010307315330055176,0.01277431211397002,0.0,0.0,0.0076395395975703065,0.004058505411209225,0.01630429879481455,0.003710633518819863,0.009691953220798149,0.03636420848443466,0.0,0.00437771370197849,0.0,0.2597443463173904,0.0039355203987483395,0.0013865356564985254,0.0,0.0,0.00625889991126242,0.006493608657934761,0.0,0.0,0.0,0.0,0.015279079195140613,0.0,0.0046382918985248284,0.00312944995563121,0.0649360865793476,0.021645362193115872,0.0,0.0,0.009276583797049657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324680432896738,0.0,0.0,0.0,0.003996066866421392,0.0,0.006835377534668168,0.004995083583026739,0.0,0.0162340216448369,0.007215120731038622,0.0,0.0,0.0,0.0,0.007215120731038622,0.006184389198033105,0.0016866515994635742,0.0048100804873590815,0.0,0.0018959441337035796,0.0,0.0022391753992878484,0.08658144877246347,0.0,0.002546513199190102
